"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[W]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        4162,       -3.35684826,      -2.238905616,      -2.455744374,      -2.342589507,     -0.4761575652,       4.415946389
          0,           0,        4163,      -3.306010968,      -2.172120795,      -2.496998574,      -2.271699621,     -0.4968651281,       4.387134866
          0,           0,        4164,       -3.22621707,      -2.041364943,      -2.668863542,      -2.172246206,      -0.526330627,       4.388949999
          0,           0,        4165,      -3.338906883,      -2.280630648,      -2.763338278,      -2.377164476,     -0.5525110912,       4.348328443
          0,           0,        4166,      -3.398010214,      -2.302720444,      -2.662786659,      -2.448649718,     -0.5125184099,       4.395308688
          0,           0,        4167,      -3.507822274,      -2.373965122,      -2.731459703,      -2.522249047,     -0.5516155832,       4.339956419
          0,           0,        4168,      -3.204153439,      -1.946122497,      -2.239916597,      -2.104072894,     -0.5775771092,       4.354189661
          0,           0,        4169,      -3.210215587,      -2.036570239,      -2.340072808,      -2.155962244,     -0.5840621425,       4.329209571
          0,           0,        4170,      -3.463837352,      -2.733195644,      -2.890881118,      -3.025567056,     -0.5292439443,        4.38102199
          0,           0,        4171,      -3.517636773,      -2.478735058,      -2.436957357,      -2.587748058,     -0.5290448536,       4.363597438
          0,           0,        4172,      -3.475888921,      -2.494900001,      -2.629736612,      -2.546764266,     -0.5511847313,       4.369750654
          0,           0,        4173,      -3.737675995,       -3.11522831,      -2.944200227,      -3.092842875,     -0.5512201409,       4.351264087
          0,           0,        4174,      -3.296132035,       -2.05950735,      -2.435412596,      -2.190335833,     -0.5343171848,       4.367545722
          0,           0,        4175,      -3.253590542,      -2.058021168,      -2.404138041,      -2.180379814,     -0.5371325173,       4.363092081
          0,           0,        4176,      -3.269973604,      -2.229932122,      -2.501723197,      -2.343373795,     -0.5644303718,       4.364203563
          0,           0,        4177,      -3.306123848,      -2.178330483,      -2.523972559,      -2.278407995,     -0.5543718725,       4.358579608
          0,           0,        4178,      -3.263270015,      -2.089098432,      -2.586932841,      -2.194894236,     -0.5353587523,       4.372257554
          0,           0,        4179,      -3.330765673,      -2.216804192,      -2.489017883,       -2.32224259,     -0.5235990425,       4.375340314
          0,           0,        4180,      -3.331152945,      -2.203957695,      -2.503140567,      -2.318132476,     -0.5478662856,       4.365394452
          0,           0,        4181,      -3.365412091,      -2.373687491,      -2.637177744,      -2.422247869,     -0.5386652579,       4.365715381
          0,           0,        4182,      -3.201707568,      -1.946912361,      -2.345089386,      -2.156493515,     -0.4890747869,       4.400236566
          0,           0,        4183,      -3.232220246,      -1.960495498,      -2.374835278,      -2.140600966,     -0.4997324746,        4.37912563
          0,           0,        4184,      -3.524658269,      -2.264241577,      -2.607896423,      -2.367341315,      -0.497434096,       4.399829194
          0,           0,        4185,      -3.253244762,      -2.099969551,      -2.295732268,      -2.183155013,     -0.4977784999,       4.376435612
          0,           0,        4186,      -3.244993104,      -2.159925033,      -2.410150495,      -2.229792484,     -0.4646893995,       4.405963906
          0,           0,        4187,      -3.550029428,      -2.608135588,      -2.838282302,      -2.642088886,     -0.4962397057,       4.370810658
          0,           0,        4188,      -3.233850118,      -1.939139929,      -2.232308875,      -2.134892551,     -0.5212350097,       4.371177196
          0,           0,        4189,      -3.236142815,      -1.959442639,      -2.297492838,       -2.10339241,     -0.5313268706,       4.359386591
          0,           0,        4190,      -3.385691122,      -2.290203262,      -2.666695092,      -2.423541353,     -0.5095434596,       4.391277408
          0,           0,        4191,      -3.398692449,      -2.363498862,      -2.498642438,      -2.420519369,     -0.5132085891,       4.376671691
          0,           0,        4192,       -3.43610966,      -2.370198292,      -2.623349945,      -2.412173415,      -0.529672663,       4.375137258
          0,           0,        4193,      -3.535571006,      -2.547100383,      -2.787030258,      -2.569386763,     -0.5520464037,       4.338416902
          0,           0,        4194,      -3.239041667,      -1.995011683,      -2.295374509,      -2.139799002,     -0.5195138282,        4.37474586
          0,           0,        4195,      -3.240757361,      -2.001915923,      -2.328263997,      -2.139620749,     -0.5144881508,        4.37199138
          0,           0,        4196,      -3.433030433,      -2.248662565,      -2.592394649,      -2.363198202,     -0.5051637039,       4.392621002
          0,           0,        4197,      -3.363205633,      -2.297632307,      -2.405632057,      -2.347997189,     -0.4966932989,         4.3806059
          0,           0,        4198,      -3.277445634,       -2.25216724,      -2.522392872,      -2.305298481,      -0.472392328,       4.403981163
          0,           0,        4199,      -3.329599933,      -2.451742632,      -2.713053412,      -2.441377889,     -0.4835393773,       4.384021015
          0,           0,        4200,      -3.406192928,      -2.363615458,      -2.481241594,      -2.487167178,     -0.4858476538,       4.396195045
          0,           0,        4201,      -3.362985963,      -2.228415531,      -2.525986821,      -2.349711082,     -0.4876860744,       4.384642568
          0,           0,        4202,      -3.273678847,       -2.15391808,      -2.608054794,      -2.247699882,     -0.4650757525,       4.408009846
          0,           0,        4203,      -3.324025756,      -2.213626207,      -2.506319696,      -2.324896079,     -0.4510285828,       4.410478735
          0,           0,        4204,      -3.311448902,      -2.175517927,      -2.509841757,      -2.276223598,     -0.4488470438,       4.418848151
          0,           0,        4205,      -3.238315718,      -2.084317084,      -2.667588175,      -2.188166156,     -0.4539017769,        4.40707013
          0,           0,        4206,      -3.326023142,      -2.299281623,      -2.623804436,      -2.333525494,     -0.4352609911,       4.427866199
          0,           0,        4207,      -3.394760002,       -2.24302955,      -2.536551654,      -2.373886217,     -0.4450311144,       4.407550764
          0,           0,        4208,      -3.386774543,      -2.273277483,      -2.645006501,        -2.3696643,     -0.4454922435,       4.419835033
          0,           0,        4209,      -3.318653727,      -2.305308311,       -2.60326746,      -2.390316645,     -0.4493290876,       4.410500329
          0,           0,        4210,      -3.376163128,      -2.298987439,      -2.602246978,       -2.40310995,      -0.446887246,       4.416618279
          0,           0,        4211,       -3.23842308,      -2.071697314,      -2.490165978,      -2.185865781,     -0.4532192795,       4.404960228
          0,           0,        4212,      -3.231386456,      -2.154514947,      -2.483662141,      -2.228266305,     -0.4634888907,       4.407947041
          0,           0,        4213,      -3.365591819,      -2.485001233,      -2.473276872,       -2.59035783,     -0.4818131069,       4.385271822
          0,           0,        4214,      -3.478778704,      -2.398613988,      -2.637628192,        -2.5103829,     -0.4747200314,       4.404917195
          0,           0,        4215,      -3.546540358,      -2.901617087,      -3.034218795,      -2.748650781,      -0.473563099,       4.391776351
          0,           0,        4216,      -3.552286177,      -2.795588959,      -2.572232418,      -3.207959289,     -0.4775209389,       4.399901337
          0,           0,        4217,      -3.645644235,      -2.588567388,      -2.685719368,      -2.832149233,     -0.4917989616,       4.378321528
          0,           0,        4218,      -3.441373596,      -2.371339009,      -3.302916427,      -2.398344798,      -0.476030815,       4.408186611
